t,snap_px,input,delay,jitter_ema,buf_depth,newest_stamp,render_t,host_time_est,fps,dt_max,hic,n
1790283406.446,0.000,,0.1263,0.0132,8,14.2000,13.8150,14.2351,0.0,0.0000,0,0
1790283406.516,0.000,,0.1246,0.0123,8,14.3000,13.8860,14.3137,42.3,0.0280,0,3
1790283406.629,0.000,,0.1267,0.0134,8,14.4000,13.9980,14.4146,44.6,0.0240,0,5
1790283406.719,0.000,,0.1260,0.0130,8,14.5000,14.0890,14.5135,44.0,0.0270,0,4
1790283406.848,0.089,S,0.1330,0.0165,8,14.6000,14.2150,14.6146,47.6,0.0220,0,6
1790283406.942,1.067,S,0.1313,0.0156,8,14.7000,14.3110,14.7137,41.7,0.0250,0,4
1790283407.028,0.711,S,0.1318,0.0159,8,14.8000,14.3960,14.8162,47.1,0.0220,0,4
1790283407.119,1.244,S,0.1258,0.0129,8,14.9000,14.4880,14.9151,43.5,0.0250,0,4
1790283407.235,1.333,,0.1308,0.0154,8,15.0000,14.6040,15.0136,43.1,0.0270,0,5
1790283407.321,3.289,W,0.1316,0.0158,8,15.1000,14.6890,15.1150,47.1,0.0230,0,4
1790283407.464,1.333,W,0.1446,0.0223,8,15.2000,14.8270,15.2189,43.5,0.0290,0,6
1790283407.567,0.000,W,0.1379,0.0189,8,15.3000,14.9320,15.3167,38.1,0.0320,0,4
1790283407.657,0.356,W,0.1355,0.0177,8,15.4000,15.0260,15.4149,42.6,0.0290,0,4
1790283407.763,0.000,W,0.1306,0.0153,8,15.5000,15.1320,15.5136,47.2,0.0230,0,5
1790283407.869,1.333,R,0.1256,0.0128,8,15.6000,15.2380,15.6134,47.2,0.0220,0,5
1790283407.935,2.133,R,0.1352,0.0176,8,15.7000,15.3040,15.7172,45.5,0.0230,0,3
1790283408.055,0.000,,0.1456,0.0228,8,15.8000,15.4210,15.8187,42.7,0.0250,0,5
1790283408.125,1.422,R,0.1469,0.0235,8,15.9000,15.4920,15.9196,42.3,0.0260,0,3
1790283408.235,0.000,R,0.1519,0.0260,8,16.0000,15.6030,16.0159,45.0,0.0250,0,5
1790283408.337,0.000,,0.1458,0.0229,8,16.1000,15.7070,16.1132,48.1,0.0230,0,5
1790283408.421,1.422,,0.1426,0.0213,8,16.2000,15.7910,16.2143,47.6,0.0220,0,4
1790283408.523,0.000,,0.1386,0.0193,8,16.3000,15.8920,16.3146,49.5,0.0210,0,5
1790283408.614,0.711,,0.1332,0.0166,8,16.4000,15.9820,16.4162,44.4,0.0240,0,4
1790283408.715,0.000,,0.1310,0.0155,8,16.5000,16.0850,16.5133,48.5,0.0230,0,5
1790283408.814,0.711,,0.1254,0.0127,8,16.6000,16.1840,16.6132,50.5,0.0210,0,5
1790283408.952,1.422,,0.1369,0.0184,8,16.7000,16.3230,16.7104,50.4,0.0200,0,7
1790283409.033,1.422,,0.1417,0.0209,8,16.8000,16.4030,16.8138,50.0,0.0210,0,4
1790283409.114,1.422,,0.1386,0.0193,8,16.9000,16.4850,16.9137,48.8,0.0220,0,4
1790283409.200,1.422,,0.1326,0.0163,8,17.0000,16.5690,17.0163,47.6,0.0220,0,4
1790283409.299,0.000,,0.1332,0.0166,8,17.1000,16.6700,17.1129,49.5,0.0220,0,5
1790283409.419,0.711,,0.1382,0.0191,8,17.2000,16.7900,17.2124,50.0,0.0220,0,6
1790283409.562,1.422,,0.1445,0.0222,8,17.3000,16.9310,17.3117,49.6,0.0220,0,7
1790283409.659,0.711,,0.1430,0.0215,8,17.4000,17.0290,17.4120,51.0,0.0220,0,5
1790283409.741,1.422,,0.1444,0.0222,8,17.5000,17.1100,17.5151,49.4,0.0210,0,4
1790283409.847,0.000,,0.1413,0.0206,8,17.6000,17.2160,17.6142,47.2,0.0220,0,5
1790283409.932,0.711,,0.1390,0.0195,8,17.7000,17.3000,17.7165,47.6,0.0230,0,4
1790283410.061,0.711,,0.1480,0.0240,8,17.8000,17.4290,17.8141,46.5,0.0230,0,6
1790283410.147,0.711,,0.1454,0.0227,8,17.9000,17.5170,17.9145,45.5,0.0260,0,4
1790283410.253,0.000,,0.1391,0.0195,8,18.0000,17.6200,18.0161,48.5,0.0220,0,5
1790283410.340,0.711,,0.1363,0.0182,8,18.1000,17.7070,18.1162,46.0,0.0250,0,4
1790283410.463,0.711,,0.1433,0.0217,8,18.2000,17.8330,18.2122,47.6,0.0230,0,6
1790283410.543,1.422,,0.1444,0.0222,8,18.3000,17.9140,18.3130,49.4,0.0210,0,4
1790283410.645,0.000,,0.1397,0.0199,8,18.4000,18.0160,18.4124,49.0,0.0220,0,5
1790283410.732,0.711,,0.1367,0.0183,8,18.5000,18.1000,18.5155,47.6,0.0260,0,4
1790283410.836,0.000,,0.1344,0.0172,8,18.6000,18.2030,18.6167,48.5,0.0230,0,5
1790283410.954,0.711,,0.1384,0.0192,8,18.7000,18.3250,18.7121,41.0,0.0300,0,5
1790283411.059,0.000,,0.1335,0.0167,8,18.8000,18.4250,18.8174,50.0,0.0210,0,5
1790283411.152,0.711,,0.1297,0.0149,8,18.9000,18.5210,18.9141,41.7,0.0290,0,4
1790283411.215,1.422,,0.1385,0.0192,8,19.0000,18.5840,19.0175,47.6,0.0220,0,3
1790283411.397,2.844,,0.1551,0.0407,8,19.1000,18.7650,19.1135,49.7,0.0220,0,9
1790283411.459,2.133,,0.1817,0.0408,8,19.2000,18.8300,19.2156,46.2,0.0230,0,3
1790283411.561,0.000,W,0.1739,0.0369,8,19.3000,18.9310,19.3142,49.5,0.0210,0,5
1790283411.640,0.622,W,0.1640,0.0320,8,19.4000,19.0110,19.4152,50.0,0.0210,0,4
1790283411.741,0.000,,0.1586,0.0293,8,19.5000,19.1120,19.5130,49.5,0.0210,0,5
1790283411.951,6.400,,0.1753,0.0491,8,19.6000,19.3230,19.6086,52.1,0.0220,0,11
1790283412.021,5.067,,0.1977,0.0488,8,19.7000,19.3900,19.7159,44.8,0.0250,0,3
1790283412.041,8.444,,0.2082,0.0541,8,19.8000,19.4120,19.8171,45.5,0.0220,0,1
1790283412.139,0.000,,0.1982,0.0491,8,19.9000,19.5090,19.9152,51.5,0.0210,0,5
1790283412.242,0.000,Q,0.1858,0.0429,8,20.0000,19.6110,20.0151,49.0,0.0230,0,5
1790283412.334,1.689,Q,0.1698,0.0349,8,20.1000,19.7010,20.1164,44.4,0.0270,0,4
1790283412.449,0.000,Q,0.1644,0.0322,8,20.2000,19.8120,20.2200,45.0,0.0260,0,5
1790283412.581,3.378,Q,0.1654,0.0327,8,20.3000,19.9470,20.3148,44.4,0.0280,0,6
1790283412.645,3.378,Q,0.1687,0.0344,8,20.4000,20.0150,20.4152,44.1,0.0250,0,3
1790283412.750,0.000,Q,0.1632,0.0316,8,20.5000,20.1180,20.5161,48.5,0.0220,0,5
1790283412.837,1.689,Q+W,0.1533,0.0266,8,20.6000,20.2050,20.6178,46.0,0.0230,0,4
1790283412.952,1.604,W,0.1528,0.0264,8,20.7000,20.3180,20.7180,44.2,0.0230,0,5
1790283413.038,0.953,W,0.1463,0.0232,8,20.8000,20.4080,20.8137,44.4,0.0250,0,4
1790283413.144,0.000,W,0.1409,0.0205,8,20.9000,20.5120,20.9151,48.1,0.0220,0,5
1790283413.307,1.685,W,0.1576,0.0296,8,21.0000,20.6770,21.0113,48.5,0.0230,0,8
1790283413.350,2.836,W,0.1742,0.0371,8,21.1000,20.7180,21.1161,48.8,0.0210,0,2
1790283413.434,1.287,W,0.1601,0.0301,8,21.2000,20.8030,21.2163,47.1,0.0220,0,4
1790283413.536,0.000,W,0.1556,0.0278,8,21.3000,20.9050,21.3150,49.0,0.0220,0,5
1790283413.642,0.000,W,0.1496,0.0248,8,21.4000,21.0100,21.4152,47.6,0.0230,0,5
1790283413.751,0.000,W,0.1434,0.0217,8,21.5000,21.1180,21.5165,46.3,0.0230,0,5
1790283413.858,0.000,W,0.1374,0.0187,8,21.6000,21.2280,21.6122,45.5,0.0240,0,5
1790283413.947,3.894,W,0.1380,0.0190,8,21.7000,21.3130,21.7180,47.1,0.0230,0,4
1790283414.035,4.955,,0.1327,0.0164,8,21.8000,21.4020,21.8175,44.9,0.0250,0,4
1790283414.139,0.000,,0.1324,0.0162,8,21.9000,21.5080,21.9153,47.2,0.0240,0,5
1790283414.259,0.000,,0.1335,0.0168,8,22.0000,21.6250,22.0159,42.7,0.0290,0,5
1790283414.343,4.424,,0.1350,0.0175,8,22.1000,21.7100,22.1169,47.1,0.0250,0,4
1790283414.449,0.000,,0.1328,0.0164,8,22.2000,21.8160,22.2160,47.2,0.0230,0,5
1790283414.511,13.272,Q,0.1402,0.0201,8,22.3000,21.8810,22.3162,46.2,0.0240,0,3
